timestamp,ecg
312292.3076923077,4
312300.0,16
312307.6923076923,26
312315.3846153846,-49
312323.07692307694,-313
312330.76923076925,-729
312338.46153846156,-1036
312346.1538461539,-646
312353.8461538462,209
312361.5384615385,349
312369.23076923075,-30
312376.92307692306,-9
312384.6153846154,135
312392.3076923077,57
312400.0,23
312407.6923076923,68
312415.3846153846,54
312423.07692307694,33
312430.76923076925,38
312438.46153846156,33
312446.1538461539,21
312453.8461538462,21
312461.5384615385,16
312469.23076923075,-4
312476.92307692306,-19
312484.6153846154,-14
312492.3076923077,-9
312500.0,-16
312507.6923076923,-30
312515.3846153846,-42
312523.07692307694,-49
312530.76923076925,-54
312538.46153846156,-59
312546.1538461539,-61
312553.8461538462,-64
312561.5384615385,-64
312569.23076923075,-66
312576.92307692306,-66
312584.6153846154,-49
312592.3076923077,-35
312600.0,-21
312607.6923076923,9
312615.3846153846,42
312623.07692307694,66
312630.76923076925,85
312638.46153846156,95
312646.1538461539,99
312653.8461538462,97
312661.5384615385,90
312669.23076923075,83
312676.92307692306,80
312684.6153846154,78
312692.3076923077,73
312700.0,68
312707.6923076923,59
312715.3846153846,52
312723.07692307694,47
312730.76923076925,45
312738.46153846156,35
312746.1538461539,26
312753.8461538462,21
312761.5384615385,16
312769.23076923075,16
312776.92307692306,21
312784.6153846154,16
312792.3076923077,11
312800.0,11
312807.6923076923,14
312815.3846153846,19
312823.07692307694,19
312830.76923076925,11
312838.46153846156,2
312846.1538461539,0
312853.8461538462,9
312861.5384615385,16
312869.23076923075,16
312876.92307692306,16
312884.6153846154,16
312892.3076923077,9
312900.0,11
312907.6923076923,19
312915.3846153846,21
312923.07692307694,23
312930.76923076925,30
312938.46153846156,30
312946.1538461539,28
312953.8461538462,33
312961.5384615385,40
312969.23076923075,35
312976.92307692306,26
312984.6153846154,23
312992.3076923077,23
313000.0,26
313007.6923076923,23
313015.3846153846,23
313023.07692307694,26
313030.76923076925,26
313038.46153846156,23
313046.1538461539,19
313053.8461538462,21
313061.5384615385,26
313069.23076923075,30
313076.92307692306,30
313084.6153846154,26
313092.3076923077,23
313100.0,30
313107.6923076923,38
313115.3846153846,-14
313123.07692307694,-209
313130.76923076925,-522
313138.46153846156,-853
313146.1538461539,-774
313153.8461538462,-61
313161.5384615385,375
313169.23076923075,85
313176.92307692306,-64
313184.6153846154,99
313192.3076923077,87
313200.0,2
313207.6923076923,28
313215.3846153846,38
313223.07692307694,7
313230.76923076925,14
313238.46153846156,28
313246.1538461539,21
313253.8461538462,4
313261.5384615385,-26
313269.23076923075,-47
313276.92307692306,-38
313284.6153846154,-30
313292.3076923077,-42
313300.0,-49
313307.6923076923,-54
313315.3846153846,-64
313323.07692307694,-71
313330.76923076925,-80
313338.46153846156,-87
313346.1538461539,-92
313353.8461538462,-95
313361.5384615385,-102
313369.23076923075,-106
313376.92307692306,-104
313384.6153846154,-106
313392.3076923077,-104
313400.0,-85
313407.6923076923,-57
313415.3846153846,-26
313423.07692307694,4
313430.76923076925,28
313438.46153846156,49
313446.1538461539,61
313453.8461538462,68
313461.5384615385,73
313469.23076923075,80
313476.92307692306,85
313484.6153846154,87
313492.3076923077,80
313500.0,78
313507.6923076923,76
313515.3846153846,73
313523.07692307694,61
313530.76923076925,52
313538.46153846156,54
313546.1538461539,52
313553.8461538462,45
313561.5384615385,42
313569.23076923075,42
313576.92307692306,42
313584.6153846154,38
313592.3076923077,30
313600.0,33
313607.6923076923,35
313615.3846153846,30
313623.07692307694,26
313630.76923076925,28
313638.46153846156,28
313646.1538461539,21
313653.8461538462,21
313661.5384615385,28
313669.23076923075,21
313676.92307692306,9
313684.6153846154,19
313692.3076923077,23
313700.0,9
313707.6923076923,11
313715.3846153846,19
313723.07692307694,9
313730.76923076925,-7
313738.46153846156,-11
313746.1538461539,-14
313753.8461538462,-11
313761.5384615385,-2
313769.23076923075,4
313776.92307692306,0
313784.6153846154,-2
313792.3076923077,-2
313800.0,0
313807.6923076923,0
313815.3846153846,-7
313823.07692307694,-11
313830.76923076925,-16
313838.46153846156,-9
313846.1538461539,2
313853.8461538462,2
313861.5384615385,-42
313869.23076923075,-216
313876.92307692306,-518
313884.6153846154,-824
313892.3076923077,-812
313900.0,-171
313907.6923076923,373
313915.3846153846,156
313923.07692307694,-71
313930.76923076925,40
313938.46153846156,33
313946.1538461539,-35
313953.8461538462,0
313961.5384615385,2
313969.23076923075,-30
313976.92307692306,-26
313984.6153846154,-16
313992.3076923077,-26
314000.0,-30
314007.6923076923,-35
314015.3846153846,-45
314023.07692307694,-49
314030.76923076925,-49
314038.46153846156,-54
314046.1538461539,-66
314053.8461538462,-76
314061.5384615385,-71
314069.23076923075,-47
314076.92307692306,-33
314084.6153846154,-68
314092.3076923077,-106
314100.0,-114
314107.6923076923,-125
314115.3846153846,-121
314123.07692307694,-111
314130.76923076925,-118
314138.46153846156,-97
314146.1538461539,-73
314153.8461538462,-76
314161.5384615385,-54
314169.23076923075,-11
314176.92307692306,2
314184.6153846154,7
314192.3076923077,23
314200.0,35
314207.6923076923,45
314215.3846153846,42
314223.07692307694,33
314230.76923076925,28
314238.46153846156,21
314246.1538461539,16
314253.8461538462,11
314261.5384615385,-2
314269.23076923075,-14
314276.92307692306,-14
314284.6153846154,-19
314292.3076923077,-30
314300.0,-28
314307.6923076923,-23
314315.3846153846,-33
314323.07692307694,-42
314330.76923076925,-33
314338.46153846156,-23
314346.1538461539,-33
314353.8461538462,-30
314361.5384615385,-11
314369.23076923075,-4
314376.92307692306,-9
314384.6153846154,-7
314392.3076923077,0
314400.0,0
314407.6923076923,4
314415.3846153846,4
314423.07692307694,-4
314430.76923076925,0
314438.46153846156,9
314446.1538461539,11
314453.8461538462,9
314461.5384615385,4
314469.23076923075,-2
314476.92307692306,0
314484.6153846154,-11
314492.3076923077,-30
314500.0,-16
314507.6923076923,-9
314515.3846153846,-21
314523.07692307694,-7
314530.76923076925,4
314538.46153846156,-7
314546.1538461539,-9
314553.8461538462,-11
314561.5384615385,-19
314569.23076923075,-14
314576.92307692306,-9
314584.6153846154,-7
314592.3076923077,7
314600.0,19
314607.6923076923,-40
314615.3846153846,-268
314623.07692307694,-660
314630.76923076925,-1026
314638.46153846156,-805
314646.1538461539,33
314653.8461538462,380
314661.5384615385,33
314669.23076923075,-47
314676.92307692306,121
314684.6153846154,76
314692.3076923077,14
314700.0,66
314707.6923076923,71
314715.3846153846,30
314723.07692307694,28
314730.76923076925,28
314738.46153846156,11
314746.1538461539,9
314753.8461538462,4
314761.5384615385,-2
314769.23076923075,-4
314776.92307692306,-7
314784.6153846154,-9
314792.3076923077,-19
314800.0,-23
314807.6923076923,-23
314815.3846153846,-38
314823.07692307694,-61
314830.76923076925,-64
314838.46153846156,-59
314846.1538461539,-64
314853.8461538462,-64
314861.5384615385,-64
314869.23076923075,-71
314876.92307692306,-66
314884.6153846154,-45
314892.3076923077,-21
314900.0,4
314907.6923076923,35
314915.3846153846,49
314923.07692307694,54
314930.76923076925,73
314938.46153846156,83
314946.1538461539,83
314953.8461538462,85
314961.5384615385,85
314969.23076923075,76
314976.92307692306,71
314984.6153846154,71
314992.3076923077,66
315000.0,57
315007.6923076923,47
315015.3846153846,42
315023.07692307694,33
315030.76923076925,21
315038.46153846156,23
315046.1538461539,19
315053.8461538462,9
315061.5384615385,16
315069.23076923075,19
315076.92307692306,11
315084.6153846154,2
315092.3076923077,-7
315100.0,-7
315107.6923076923,4
315115.3846153846,11
315123.07692307694,14
315130.76923076925,21
315138.46153846156,23
315146.1538461539,19
315153.8461538462,19
315161.5384615385,14
315169.23076923075,9
315176.92307692306,11
315184.6153846154,11
315192.3076923077,11
315200.0,9
315207.6923076923,9
315215.3846153846,7
315223.07692307694,0
315230.76923076925,-4
315238.46153846156,-4
315246.1538461539,-4
315253.8461538462,-7
315261.5384615385,-2
315269.23076923075,-2
315276.92307692306,-4
315284.6153846154,2
315292.3076923077,7
315300.0,7
315307.6923076923,4
315315.3846153846,-2
315323.07692307694,-9
315330.76923076925,0
315338.46153846156,11
315346.1538461539,2
315353.8461538462,9
315361.5384615385,21
315369.23076923075,-61
315376.92307692306,-313
315384.6153846154,-717
315392.3076923077,-1050
315400.0,-717
315407.6923076923,135
315415.3846153846,346
315423.07692307694,-11
315430.76923076925,-16
315438.46153846156,125
315446.1538461539,54
315453.8461538462,19
315461.5384615385,66
315469.23076923075,52
315476.92307692306,23
315484.6153846154,26
315492.3076923077,19
315500.0,0
315507.6923076923,-9
315515.3846153846,-2
315523.07692307694,-4
315530.76923076925,-23
315538.46153846156,-30
315546.1538461539,-26
315553.8461538462,-26
315561.5384615385,-30
315569.23076923075,-42
315576.92307692306,-59
315584.6153846154,-66
315592.3076923077,-66
315600.0,-64
315607.6923076923,-64
315615.3846153846,-66
315623.07692307694,-71
315630.76923076925,-73
315638.46153846156,-71
315646.1538461539,-57
315653.8461538462,-26
315661.5384615385,9
315669.23076923075,40
315676.92307692306,64
315684.6153846154,78
315692.3076923077,85
315700.0,87
315707.6923076923,95
315715.3846153846,95
315723.07692307694,90
315730.76923076925,85
315738.46153846156,85
315746.1538461539,80
315753.8461538462,80
315761.5384615385,64
315769.23076923075,38
315776.92307692306,40
315784.6153846154,49
315792.3076923077,40
315800.0,30
315807.6923076923,38
315815.3846153846,38
315823.07692307694,19
315830.76923076925,14
315838.46153846156,28
315846.1538461539,28
315853.8461538462,11
315861.5384615385,11
315869.23076923075,26
315876.92307692306,30
315884.6153846154,23
315892.3076923077,19
315900.0,19
315907.6923076923,21
315915.3846153846,16
315923.07692307694,16
315930.76923076925,23
315938.46153846156,26
315946.1538461539,14
315953.8461538462,7
315961.5384615385,7
315969.23076923075,14
315976.92307692306,19
315984.6153846154,23
315992.3076923077,16
316000.0,7
316007.6923076923,11
316015.3846153846,14
316023.07692307694,2
316030.76923076925,0
316038.46153846156,11
316046.1538461539,19
316053.8461538462,21
316061.5384615385,21
316069.23076923075,16
316076.92307692306,14
316084.6153846154,19
316092.3076923077,23
316100.0,26
316107.6923076923,26
316115.3846153846,26
316123.07692307694,30
316130.76923076925,40
316138.46153846156,-14
316146.1538461539,-223
316153.8461538462,-586
316161.5384615385,-957
316169.23076923075,-791
316176.92307692306,9
316184.6153846154,377
316192.3076923077,49
316200.0,-33
316207.6923076923,133
316215.3846153846,80
316223.07692307694,16
316230.76923076925,68
316238.46153846156,66
316246.1538461539,23
316253.8461538462,28
316261.5384615385,30
316269.23076923075,9
316276.92307692306,4
316284.6153846154,7
316292.3076923077,-4
316300.0,-9
316307.6923076923,-14
316315.3846153846,-23
316323.07692307694,-28
316330.76923076925,-30
316338.46153846156,-35
316346.1538461539,-42
316353.8461538462,-49
316361.5384615385,-57
316369.23076923075,-59
316376.92307692306,-61
316384.6153846154,-61
316392.3076923077,-61
316400.0,-66
316407.6923076923,-57
316415.3846153846,-42
316423.07692307694,-38
316430.76923076925,-19
316438.46153846156,14
316446.1538461539,45
316453.8461538462,64
316461.5384615385,78
316469.23076923075,85
316476.92307692306,87
316484.6153846154,83
316492.3076923077,78
316500.0,73
316507.6923076923,71
316515.3846153846,68
316523.07692307694,66
316530.76923076925,54
316538.46153846156,40
316546.1538461539,38
316553.8461538462,40
316561.5384615385,33
316569.23076923075,26
316576.92307692306,28
316584.6153846154,23
316592.3076923077,19
316600.0,19
316607.6923076923,28
316615.3846153846,35
316623.07692307694,19
316630.76923076925,2
316638.46153846156,7
316646.1538461539,0
316653.8461538462,-7
316661.5384615385,14
316669.23076923075,28
316676.92307692306,9
316684.6153846154,4
316692.3076923077,16
316700.0,9
316707.6923076923,-2
316715.3846153846,2
316723.07692307694,2
316730.76923076925,0
316738.46153846156,2
316746.1538461539,-4
316753.8461538462,-11
316761.5384615385,-19
316769.23076923075,-23
316776.92307692306,-19
316784.6153846154,-14
316792.3076923077,-2
316800.0,4
316807.6923076923,9
316815.3846153846,7
316823.07692307694,-19
316830.76923076925,-30
316838.46153846156,-7
316846.1538461539,0
316853.8461538462,-14
316861.5384615385,9
316869.23076923075,45
316876.92307692306,30
316884.6153846154,-42
316892.3076923077,-211
316900.0,-482
316907.6923076923,-750
316915.3846153846,-681
316923.07692307694,-47
316930.76923076925,422
316938.46153846156,197
316946.1538461539,-4
316953.8461538462,92
316961.5384615385,85
316969.23076923075,28
316976.92307692306,61
316984.6153846154,71
316992.3076923077,38
317000.0,30
317007.6923076923,23
317015.3846153846,9
317023.07692307694,7
317030.76923076925,2
317038.46153846156,-14
317046.1538461539,-23
317053.8461538462,-28
317061.5384615385,-42
317069.23076923075,-59
317076.92307692306,-61
317084.6153846154,-54
317092.3076923077,-59
317100.0,-66
317107.6923076923,-66
317115.3846153846,-66
317123.07692307694,-68
317130.76923076925,-66
317138.46153846156,-61
317146.1538461539,-61
317153.8461538462,-66
317161.5384615385,-64
317169.23076923075,-52
317176.92307692306,-33
317184.6153846154,-9
317192.3076923077,14
317200.0,33
317207.6923076923,42
317215.3846153846,54
317223.07692307694,68
317230.76923076925,66
317238.46153846156,54
317246.1538461539,52
317253.8461538462,47
317261.5384615385,40
317269.23076923075,42
317276.92307692306,33
317284.6153846154,21
317292.3076923077,21
317300.0,14
317307.6923076923,2
317315.3846153846,2
317323.07692307694,11
317330.76923076925,16
317338.46153846156,14
317346.1538461539,-4
317353.8461538462,-9
317361.5384615385,9
317369.23076923075,16
317376.92307692306,16
317384.6153846154,26
317392.3076923077,28
317400.0,23
317407.6923076923,28
317415.3846153846,28
317423.07692307694,21
317430.76923076925,19
317438.46153846156,26
317446.1538461539,28
317453.8461538462,28
317461.5384615385,28
317469.23076923075,26
317476.92307692306,23
317484.6153846154,21
317492.3076923077,23
317500.0,28
317507.6923076923,28
317515.3846153846,23
317523.07692307694,21
317530.76923076925,16
317538.46153846156,9
317546.1538461539,14
317553.8461538462,23
317561.5384615385,26
317569.23076923075,23
317576.92307692306,21
317584.6153846154,26
317592.3076923077,26
317600.0,23
317607.6923076923,26
317615.3846153846,23
317623.07692307694,16
317630.76923076925,23
317638.46153846156,42
317646.1538461539,33
317653.8461538462,-92
317661.5384615385,-382
317669.23076923075,-772
317676.92307692306,-960
317684.6153846154,-432
317692.3076923077,313
317700.0,261
317707.6923076923,-59
317715.3846153846,47
317723.07692307694,130
317730.76923076925,33
317738.46153846156,40
317746.1538461539,71
317753.8461538462,30
317761.5384615385,16
317769.23076923075,33
317776.92307692306,23
317784.6153846154,7
317792.3076923077,2
317800.0,2
317807.6923076923,-4
317815.3846153846,-11
317823.07692307694,-11
317830.76923076925,-19
317838.46153846156,-30
317846.1538461539,-33
317853.8461538462,-38
317861.5384615385,-49
317869.23076923075,-57
317876.92307692306,-59
317884.6153846154,-68
317892.3076923077,-71
317900.0,-64
317907.6923076923,-61
317915.3846153846,-61
317923.07692307694,-54
317930.76923076925,-45
317938.46153846156,-35
317946.1538461539,-11
317953.8461538462,28
317961.5384615385,57
317969.23076923075,61
317976.92307692306,64
317984.6153846154,73
317992.3076923077,73
318000.0,71
318007.6923076923,66
318015.3846153846,61
318023.07692307694,54
318030.76923076925,49
318038.46153846156,45
318046.1538461539,42
318053.8461538462,35
318061.5384615385,23
318069.23076923075,16
318076.92307692306,14
318084.6153846154,14
318092.3076923077,11
318100.0,7
318107.6923076923,2
318115.3846153846,0
318123.07692307694,4
318130.76923076925,2
318138.46153846156,2
318146.1538461539,7
318153.8461538462,7
318161.5384615385,4
318169.23076923075,4
318176.92307692306,9
318184.6153846154,9
318192.3076923077,9
318200.0,11
318207.6923076923,9
318215.3846153846,2
318223.07692307694,0
318230.76923076925,0
318238.46153846156,-4
318246.1538461539,-14
318253.8461538462,-4
318261.5384615385,7
318269.23076923075,7
318276.92307692306,9
318284.6153846154,9
318292.3076923077,7
318300.0,9
318307.6923076923,14
318315.3846153846,11
318323.07692307694,14
318330.76923076925,11
318338.46153846156,11
318346.1538461539,26
318353.8461538462,40
318361.5384615385,-19
318369.23076923075,-235
318376.92307692306,-563
318384.6153846154,-834
318392.3076923077,-608
318400.0,109
318407.6923076923,365
318415.3846153846,52
318423.07692307694,-16
318430.76923076925,99
318438.46153846156,45
318446.1538461539,4
318453.8461538462,49
318461.5384615385,40
318469.23076923075,7
318476.92307692306,11
318484.6153846154,14
318492.3076923077,4
318500.0,2
318507.6923076923,-2
318515.3846153846,-11
318523.07692307694,-16
318530.76923076925,-21
318538.46153846156,-23
318546.1538461539,-23
318553.8461538462,-30
318561.5384615385,-38
318569.23076923075,-42
318576.92307692306,-47
318584.6153846154,-49
318592.3076923077,-49
318600.0,-49
318607.6923076923,-49
318615.3846153846,-52
318623.07692307694,-54
318630.76923076925,-54
318638.46153846156,-52
318646.1538461539,-38
318653.8461538462,-14
318661.5384615385,7
318669.23076923075,26
318676.92307692306,45
318684.6153846154,57
318692.3076923077,59
318700.0,61
318707.6923076923,64
318715.3846153846,49
318723.07692307694,45
318730.76923076925,49
318738.46153846156,42
318746.1538461539,28
318753.8461538462,26
318761.5384615385,28
318769.23076923075,11
318776.92307692306,-11
318784.6153846154,-16
318792.3076923077,-11
318800.0,-7
318807.6923076923,-4
318815.3846153846,-4
318823.07692307694,-14
318830.76923076925,-28
318838.46153846156,-16
318846.1538461539,0
318853.8461538462,-11
318861.5384615385,-28
318869.23076923075,-21
318876.92307692306,-2
318884.6153846154,0
318892.3076923077,-14
318900.0,-11
318907.6923076923,4
318915.3846153846,9
318923.07692307694,2
318930.76923076925,-11
318938.46153846156,-19
318946.1538461539,-16
318953.8461538462,-4
318961.5384615385,11
318969.23076923075,7
318976.92307692306,-2
318984.6153846154,0
318992.3076923077,9
319000.0,21
319007.6923076923,26
319015.3846153846,16
319023.07692307694,26
319030.76923076925,33
319038.46153846156,26
319046.1538461539,23
319053.8461538462,33
319061.5384615385,49
319069.23076923075,52
319076.92307692306,-47
319084.6153846154,-313
319092.3076923077,-643
319100.0,-834
319107.6923076923,-470
319115.3846153846,247
319123.07692307694,351
319130.76923076925,16
319138.46153846156,16
319146.1538461539,109
319153.8461538462,30
319161.5384615385,19
319169.23076923075,59
319176.92307692306,35
319184.6153846154,16
319192.3076923077,23
319200.0,14
319207.6923076923,0
319215.3846153846,-4
319223.07692307694,-11
319230.76923076925,-21
319238.46153846156,-30
319246.1538461539,-35
319253.8461538462,-40
319261.5384615385,-40
319269.23076923075,-42
319276.92307692306,-57
319284.6153846154,-59
319292.3076923077,-47
319300.0,-40
319307.6923076923,-45
319315.3846153846,-49
319323.07692307694,-49
319330.76923076925,-45
319338.46153846156,-45
319346.1538461539,-45
319353.8461538462,-45
319361.5384615385,-26
319369.23076923075,-7
319376.92307692306,4
319384.6153846154,26
319392.3076923077,49
319400.0,61
319407.6923076923,61
319415.3846153846,59
319423.07692307694,59
319430.76923076925,64
319438.46153846156,59
319446.1538461539,45
319453.8461538462,30
319461.5384615385,26
319469.23076923075,23
319476.92307692306,19
319484.6153846154,16
319492.3076923077,11
319500.0,4
319507.6923076923,0
319515.3846153846,0
319523.07692307694,9
319530.76923076925,14
319538.46153846156,11
319546.1538461539,16
319553.8461538462,16
319561.5384615385,11
319569.23076923075,19
319576.92307692306,26
319584.6153846154,26
319592.3076923077,23
319600.0,30
319607.6923076923,33
319615.3846153846,28
319623.07692307694,28
319630.76923076925,30
319638.46153846156,30
319646.1538461539,30
319653.8461538462,30
319661.5384615385,30
319669.23076923075,21
319676.92307692306,9
319684.6153846154,7
319692.3076923077,11
319700.0,21
319707.6923076923,26
319715.3846153846,26
319723.07692307694,23
319730.76923076925,21
319738.46153846156,19
319746.1538461539,23
319753.8461538462,23
319761.5384615385,16
319769.23076923075,16
319776.92307692306,19
319784.6153846154,19
319792.3076923077,26
319800.0,40
319807.6923076923,2
319815.3846153846,-190
319823.07692307694,-541
319830.76923076925,-933
319838.46153846156,-869
319846.1538461539,-92
319853.8461538462,392
319861.5384615385,87
319869.23076923075,-68
319876.92307692306,109
319884.6153846154,92
319892.3076923077,11
319900.0,57
319907.6923076923,68
319915.3846153846,30
319923.07692307694,30
319930.76923076925,28
319938.46153846156,0
319946.1538461539,-9
319953.8461538462,-4
319961.5384615385,-7
319969.23076923075,-9
319976.92307692306,-7
319984.6153846154,-4
319992.3076923077,-9
320000.0,-19
320007.6923076923,-21
320015.3846153846,-28
320023.07692307694,-49
320030.76923076925,-52
320038.46153846156,-45
320046.1538461539,-52
320053.8461538462,-57
320061.5384615385,-49
320069.23076923075,-61
320076.92307692306,-76
320084.6153846154,-64
320092.3076923077,-45
320100.0,-33
320107.6923076923,-9
320115.3846153846,26
320123.07692307694,49
320130.76923076925,52
320138.46153846156,49
320146.1538461539,59
320153.8461538462,73
320161.5384615385,71
320169.23076923075,61
320176.92307692306,52
320184.6153846154,49
320192.3076923077,49
320200.0,40
320207.6923076923,26
320215.3846153846,23
320223.07692307694,28
320230.76923076925,19
320238.46153846156,9
320246.1538461539,11
320253.8461538462,16
320261.5384615385,19
320269.23076923075,16
320276.92307692306,9
320284.6153846154,9
320292.3076923077,16
320300.0,21
320307.6923076923,23
320315.3846153846,19
320323.07692307694,14
320330.76923076925,19
320338.46153846156,23
320346.1538461539,16
320353.8461538462,9
320361.5384615385,9
320369.23076923075,0
320376.92307692306,0
320384.6153846154,16
320392.3076923077,21
320400.0,14
320407.6923076923,9
320415.3846153846,9
320423.07692307694,7
320430.76923076925,7
320438.46153846156,11
320446.1538461539,9
320453.8461538462,4
320461.5384615385,4
320469.23076923075,9
320476.92307692306,16
320484.6153846154,42
320492.3076923077,23
320500.0,-168
320507.6923076923,-525
320515.3846153846,-888
320523.07692307694,-841
320530.76923076925,-116
320538.46153846156,403
320546.1538461539,140
320553.8461538462,-54
320561.5384615385,87
320569.23076923075,80
320576.92307692306,7
320584.6153846154,35
320592.3076923077,40
320600.0,7
320607.6923076923,2
320615.3846153846,9
320623.07692307694,-2
320630.76923076925,-11
320638.46153846156,-14
320646.1538461539,-26
320653.8461538462,-38
320661.5384615385,-35
320669.23076923075,-38
320676.92307692306,-52
320684.6153846154,-64
320692.3076923077,-61
320700.0,-59
320707.6923076923,-64
320715.3846153846,-80
320723.07692307694,-90
320730.76923076925,-83
320738.46153846156,-76
320746.1538461539,-78
320753.8461538462,-78
320761.5384615385,-68
320769.23076923075,-57
320776.92307692306,-38
320784.6153846154,-14
320792.3076923077,9
320800.0,33
320807.6923076923,52
320815.3846153846,66
320823.07692307694,73
320830.76923076925,78
320838.46153846156,76
320846.1538461539,76
320853.8461538462,73
320861.5384615385,68
320869.23076923075,61
320876.92307692306,54
320884.6153846154,47
320892.3076923077,35
320900.0,26
320907.6923076923,23
320915.3846153846,21
320923.07692307694,14
320930.76923076925,7
320938.46153846156,9
320946.1538461539,9
320953.8461538462,9
320961.5384615385,11
320969.23076923075,7
320976.92307692306,7
320984.6153846154,21
320992.3076923077,21
321000.0,11
321007.6923076923,16
321015.3846153846,28
321023.07692307694,28
321030.76923076925,28
321038.46153846156,28
321046.1538461539,21
321053.8461538462,23
321061.5384615385,28
321069.23076923075,19
321076.92307692306,9
321084.6153846154,11
321092.3076923077,9
321100.0,9
321107.6923076923,7
321115.3846153846,2
321123.07692307694,4
321130.76923076925,14
321138.46153846156,19
321146.1538461539,14
321153.8461538462,9
321161.5384615385,14
321169.23076923075,14
321176.92307692306,9
321184.6153846154,16
321192.3076923077,19
321200.0,14
321207.6923076923,14
321215.3846153846,21
321223.07692307694,28
321230.76923076925,2
321238.46153846156,-154
321246.1538461539,-499
321253.8461538462,-950
321261.5384615385,-998
321269.23076923075,-240
321276.92307692306,389
321284.6153846154,140
321292.3076923077,-80
321300.0,97
321307.6923076923,106
321315.3846153846,14
321323.07692307694,52
321330.76923076925,64
321338.46153846156,21
321346.1538461539,23
321353.8461538462,35
321361.5384615385,16
321369.23076923075,7
321376.92307692306,9
321384.6153846154,-2
321392.3076923077,-14
321400.0,-16
321407.6923076923,-16
321415.3846153846,-23
321423.07692307694,-30
321430.76923076925,-38
321438.46153846156,-47
321446.1538461539,-54
321453.8461538462,-57
321461.5384615385,-59
321469.23076923075,-59
321476.92307692306,-71
321484.6153846154,-78
321492.3076923077,-76
321500.0,-66
321507.6923076923,-54
321515.3846153846,-40
321523.07692307694,-14
321530.76923076925,16
321538.46153846156,45
321546.1538461539,66
321553.8461538462,76
321561.5384615385,78
321569.23076923075,83
321576.92307692306,80
321584.6153846154,73
321592.3076923077,71
321600.0,68
321607.6923076923,57
321615.3846153846,47
321623.07692307694,49
321630.76923076925,45
321638.46153846156,33
321646.1538461539,28
321653.8461538462,23
321661.5384615385,14
321669.23076923075,14
321676.92307692306,19
321684.6153846154,16
321692.3076923077,14
321700.0,21
321707.6923076923,21
321715.3846153846,16
321723.07692307694,19
321730.76923076925,26
321738.46153846156,19
321746.1538461539,19
321753.8461538462,26
321761.5384615385,28
321769.23076923075,28
321776.92307692306,26
321784.6153846154,30
321792.3076923077,40
321800.0,33
321807.6923076923,19
321815.3846153846,23
321823.07692307694,30
321830.76923076925,26
321838.46153846156,16
321846.1538461539,7
321853.8461538462,-2
321861.5384615385,4
321869.23076923075,11
321876.92307692306,9
321884.6153846154,14
321892.3076923077,23
321900.0,19
321907.6923076923,9
321915.3846153846,11
321923.07692307694,11
321930.76923076925,9
321938.46153846156,2
321946.1538461539,2
321953.8461538462,9
321961.5384615385,19
321969.23076923075,23
321976.92307692306,-42
321984.6153846154,-273
321992.3076923077,-655
322000.0,-1002
322007.6923076923,-746
322015.3846153846,78
322023.07692307694,349
322030.76923076925,-2
322038.46153846156,-38
322046.1538461539,114
322053.8461538462,49
322061.5384615385,-2
322069.23076923075,45
322076.92307692306,38
322084.6153846154,7
322092.3076923077,21
322100.0,26
322107.6923076923,9
322115.3846153846,0
322123.07692307694,0
322130.76923076925,-9
322138.46153846156,-23
322146.1538461539,-28
322153.8461538462,-26
322161.5384615385,-26
322169.23076923075,-38
322176.92307692306,-40
322184.6153846154,-38
322192.3076923077,-49
322200.0,-59
322207.6923076923,-59
322215.3846153846,-68
322223.07692307694,-73
322230.76923076925,-64
322238.46153846156,-61
322246.1538461539,-71
322253.8461538462,-59
322261.5384615385,-30
322269.23076923075,-11
322276.92307692306,11
322284.6153846154,45
322292.3076923077,61
322300.0,66
322307.6923076923,71
322315.3846153846,71
322323.07692307694,71
322330.76923076925,73
322338.46153846156,68
322346.1538461539,54
322353.8461538462,49
322361.5384615385,45
322369.23076923075,38
322376.92307692306,38
322384.6153846154,28
322392.3076923077,16
322400.0,19
322407.6923076923,26
322415.3846153846,19
322423.07692307694,9
322430.76923076925,11
322438.46153846156,11
322446.1538461539,14
322453.8461538462,23
322461.5384615385,26
322469.23076923075,19
322476.92307692306,16
322484.6153846154,14
322492.3076923077,14
322500.0,19
322507.6923076923,26
322515.3846153846,28
322523.07692307694,23
322530.76923076925,19
322538.46153846156,19
322546.1538461539,21
322553.8461538462,23
322561.5384615385,23
322569.23076923075,21
322576.92307692306,16
322584.6153846154,11
322592.3076923077,14
322600.0,16
322607.6923076923,9
322615.3846153846,4
322623.07692307694,14
322630.76923076925,21
322638.46153846156,23
322646.1538461539,23
322653.8461538462,21
322661.5384615385,19
322669.23076923075,21
322676.92307692306,28
322684.6153846154,23
322692.3076923077,16
322700.0,16
322707.6923076923,21
322715.3846153846,33
322723.07692307694,9
322730.76923076925,-161
322738.46153846156,-491
322746.1538461539,-864
322753.8461538462,-843
322761.5384615385,-137
322769.23076923075,368
322776.92307692306,114
322784.6153846154,-64
322792.3076923077,90
322800.0,87
322807.6923076923,7
322815.3846153846,40
322823.07692307694,49
322830.76923076925,14
322838.46153846156,11
322846.1538461539,21
322853.8461538462,16
322861.5384615385,2
322869.23076923075,-14
322876.92307692306,-23
322884.6153846154,-26
322892.3076923077,-33
322900.0,-28
322907.6923076923,-14
322915.3846153846,-16
